Kingdom,Group,log_genome_count,Repeat_length,Spacer_length,Count
Bacteria,Spirochaetes,0.0120298568103856,26,31,8
Bacteria,Spirochaetes,0.0120298568103856,26,34,1
Bacteria,Spirochaetes,0.0120298568103856,26,35,12
Bacteria,Spirochaetes,0.0120298568103856,26,40,2
Bacteria,Spirochaetes,0.0120298568103856,26,43,1
Bacteria,Spirochaetes,0.0120298568103856,26,44,14
Bacteria,Spirochaetes,0.0120298568103856,26,45,29
Bacteria,Spirochaetes,0.0120298568103856,26,46,19
Bacteria,Spirochaetes,0.0120298568103856,26,47,8
Bacteria,Spirochaetes,0.0120298568103856,26,48,11
Bacteria,Spirochaetes,0.0120298568103856,26,49,1
Bacteria,Spirochaetes,0.0120298568103856,27,19,20
Bacteria,Spirochaetes,0.0120298568103856,27,20,6
Bacteria,Spirochaetes,0.0120298568103856,27,28,1
Bacteria,Spirochaetes,0.0120298568103856,27,30,1
Bacteria,Spirochaetes,0.0120298568103856,27,34,1
Bacteria,Spirochaetes,0.0120298568103856,27,35,1
Bacteria,Spirochaetes,0.0120298568103856,27,36,2
Bacteria,Spirochaetes,0.0120298568103856,27,37,2
Bacteria,Spirochaetes,0.0120298568103856,27,38,7
Bacteria,Spirochaetes,0.0120298568103856,27,39,6
Bacteria,Spirochaetes,0.0120298568103856,27,42,12
Bacteria,Spirochaetes,0.0120298568103856,27,43,4
Bacteria,Spirochaetes,0.0120298568103856,27,45,7
Bacteria,Spirochaetes,0.0120298568103856,27,46,6
Bacteria,Spirochaetes,0.0120298568103856,27,47,1
Bacteria,Spirochaetes,0.0120298568103856,28,31,3
Bacteria,Spirochaetes,0.0120298568103856,28,32,89
Bacteria,Spirochaetes,0.0120298568103856,28,33,188
Bacteria,Spirochaetes,0.0120298568103856,28,34,10
Bacteria,Spirochaetes,0.0120298568103856,28,35,1
Bacteria,Spirochaetes,0.0120298568103856,28,36,5
Bacteria,Spirochaetes,0.0120298568103856,28,37,2
Bacteria,Spirochaetes,0.0120298568103856,28,38,2
Bacteria,Spirochaetes,0.0120298568103856,28,39,1
Bacteria,Spirochaetes,0.0120298568103856,28,40,2
Bacteria,Spirochaetes,0.0120298568103856,28,41,3
Bacteria,Spirochaetes,0.0120298568103856,28,42,7
Bacteria,Spirochaetes,0.0120298568103856,28,43,48
Bacteria,Spirochaetes,0.0120298568103856,28,44,28
Bacteria,Spirochaetes,0.0120298568103856,28,45,8
Bacteria,Spirochaetes,0.0120298568103856,28,46,4
Bacteria,Spirochaetes,0.0120298568103856,28,47,1
Bacteria,Spirochaetes,0.0120298568103856,29,20,1
Bacteria,Spirochaetes,0.0120298568103856,29,22,4
Bacteria,Spirochaetes,0.0120298568103856,29,25,1
Bacteria,Spirochaetes,0.0120298568103856,29,30,5
Bacteria,Spirochaetes,0.0120298568103856,29,31,88
Bacteria,Spirochaetes,0.0120298568103856,29,32,1180
Bacteria,Spirochaetes,0.0120298568103856,29,33,67
Bacteria,Spirochaetes,0.0120298568103856,29,34,6
Bacteria,Spirochaetes,0.0120298568103856,29,37,2
Bacteria,Spirochaetes,0.0120298568103856,29,38,3
Bacteria,Spirochaetes,0.0120298568103856,29,39,1
Bacteria,Spirochaetes,0.0120298568103856,29,40,3
Bacteria,Spirochaetes,0.0120298568103856,29,41,8
Bacteria,Spirochaetes,0.0120298568103856,29,42,19
Bacteria,Spirochaetes,0.0120298568103856,29,43,17
Bacteria,Spirochaetes,0.0120298568103856,29,44,12
Bacteria,Spirochaetes,0.0120298568103856,29,45,5
Bacteria,Spirochaetes,0.0120298568103856,29,46,2
Bacteria,Spirochaetes,0.0120298568103856,30,30,8
Bacteria,Spirochaetes,0.0120298568103856,30,31,34
Bacteria,Spirochaetes,0.0120298568103856,30,32,2
Bacteria,Spirochaetes,0.0120298568103856,30,35,9
Bacteria,Spirochaetes,0.0120298568103856,30,36,17
Bacteria,Spirochaetes,0.0120298568103856,30,37,29
Bacteria,Spirochaetes,0.0120298568103856,30,38,13
Bacteria,Spirochaetes,0.0120298568103856,30,39,1
Bacteria,Spirochaetes,0.0120298568103856,30,40,1
Bacteria,Spirochaetes,0.0120298568103856,30,42,3
Bacteria,Spirochaetes,0.0120298568103856,30,43,2
Bacteria,Spirochaetes,0.0120298568103856,30,44,1
Bacteria,Spirochaetes,0.0120298568103856,31,32,29
Bacteria,Spirochaetes,0.0120298568103856,31,33,51
Bacteria,Spirochaetes,0.0120298568103856,31,34,46
Bacteria,Spirochaetes,0.0120298568103856,31,35,25
Bacteria,Spirochaetes,0.0120298568103856,31,36,14
Bacteria,Spirochaetes,0.0120298568103856,31,37,3
Bacteria,Spirochaetes,0.0120298568103856,31,38,1
Bacteria,Spirochaetes,0.0120298568103856,32,19,1
Bacteria,Spirochaetes,0.0120298568103856,32,22,7
Bacteria,Spirochaetes,0.0120298568103856,32,28,2
Bacteria,Spirochaetes,0.0120298568103856,32,29,4
Bacteria,Spirochaetes,0.0120298568103856,32,32,70
Bacteria,Spirochaetes,0.0120298568103856,32,33,111
Bacteria,Spirochaetes,0.0120298568103856,32,34,158
Bacteria,Spirochaetes,0.0120298568103856,32,35,106
Bacteria,Spirochaetes,0.0120298568103856,32,36,34
Bacteria,Spirochaetes,0.0120298568103856,32,37,10
Bacteria,Spirochaetes,0.0120298568103856,32,38,3
Bacteria,Spirochaetes,0.0120298568103856,32,39,9
Bacteria,Spirochaetes,0.0120298568103856,32,40,3
Bacteria,Spirochaetes,0.0120298568103856,32,41,1
Bacteria,Spirochaetes,0.0120298568103856,32,42,2
Bacteria,Spirochaetes,0.0120298568103856,32,44,1
Bacteria,Spirochaetes,0.0120298568103856,33,33,7
Bacteria,Spirochaetes,0.0120298568103856,33,34,43
Bacteria,Spirochaetes,0.0120298568103856,33,35,31
Bacteria,Spirochaetes,0.0120298568103856,33,36,9
Bacteria,Spirochaetes,0.0120298568103856,33,37,5
Bacteria,Spirochaetes,0.0120298568103856,33,38,2
Bacteria,Spirochaetes,0.0120298568103856,33,39,8
Bacteria,Spirochaetes,0.0120298568103856,33,40,2
Bacteria,Spirochaetes,0.0120298568103856,33,41,4
Bacteria,Spirochaetes,0.0120298568103856,33,43,2
Bacteria,Spirochaetes,0.0120298568103856,34,24,1
Bacteria,Spirochaetes,0.0120298568103856,34,27,1
Bacteria,Spirochaetes,0.0120298568103856,34,28,1
Bacteria,Spirochaetes,0.0120298568103856,34,32,3
Bacteria,Spirochaetes,0.0120298568103856,34,35,1
Bacteria,Spirochaetes,0.0120298568103856,34,36,1
Bacteria,Spirochaetes,0.0120298568103856,34,37,10
Bacteria,Spirochaetes,0.0120298568103856,34,38,6
Bacteria,Spirochaetes,0.0120298568103856,34,39,8
Bacteria,Spirochaetes,0.0120298568103856,34,40,7
Bacteria,Spirochaetes,0.0120298568103856,34,41,8
Bacteria,Spirochaetes,0.0120298568103856,34,42,2
Bacteria,Spirochaetes,0.0120298568103856,34,43,1
Bacteria,Spirochaetes,0.0120298568103856,34,44,4
Bacteria,Spirochaetes,0.0120298568103856,34,45,2
Bacteria,Spirochaetes,0.0120298568103856,35,34,84
Bacteria,Spirochaetes,0.0120298568103856,35,35,2
Bacteria,Spirochaetes,0.0120298568103856,35,36,6
Bacteria,Spirochaetes,0.0120298568103856,35,37,7
Bacteria,Spirochaetes,0.0120298568103856,35,38,10
Bacteria,Spirochaetes,0.0120298568103856,35,39,4
Bacteria,Spirochaetes,0.0120298568103856,35,40,4
Bacteria,Spirochaetes,0.0120298568103856,35,41,4
Bacteria,Spirochaetes,0.0120298568103856,35,43,1
Bacteria,Spirochaetes,0.0120298568103856,36,25,1
Bacteria,Spirochaetes,0.0120298568103856,36,26,4
Bacteria,Spirochaetes,0.0120298568103856,36,27,5
Bacteria,Spirochaetes,0.0120298568103856,36,28,4
Bacteria,Spirochaetes,0.0120298568103856,36,29,12
Bacteria,Spirochaetes,0.0120298568103856,36,30,261
Bacteria,Spirochaetes,0.0120298568103856,36,31,7
Bacteria,Spirochaetes,0.0120298568103856,36,33,6
Bacteria,Spirochaetes,0.0120298568103856,36,34,89
Bacteria,Spirochaetes,0.0120298568103856,36,35,285
Bacteria,Spirochaetes,0.0120298568103856,36,36,234
Bacteria,Spirochaetes,0.0120298568103856,36,37,114
Bacteria,Spirochaetes,0.0120298568103856,36,38,54
Bacteria,Spirochaetes,0.0120298568103856,36,39,11
Bacteria,Spirochaetes,0.0120298568103856,36,40,6
Bacteria,Spirochaetes,0.0120298568103856,36,42,1
Bacteria,Spirochaetes,0.0120298568103856,36,44,2
Bacteria,Spirochaetes,0.0120298568103856,37,31,6
Bacteria,Spirochaetes,0.0120298568103856,37,32,4
Bacteria,Spirochaetes,0.0120298568103856,37,33,271
Bacteria,Spirochaetes,0.0120298568103856,37,34,430
Bacteria,Spirochaetes,0.0120298568103856,37,35,291
Bacteria,Spirochaetes,0.0120298568103856,37,36,253
Bacteria,Spirochaetes,0.0120298568103856,37,37,64
Bacteria,Spirochaetes,0.0120298568103856,37,38,125
Bacteria,Spirochaetes,0.0120298568103856,37,39,8
Bacteria,Spirochaetes,0.0120298568103856,37,40,3
Bacteria,Spirochaetes,0.0120298568103856,37,41,1
Bacteria,Spirochaetes,0.0120298568103856,37,42,3
Bacteria,Spirochaetes,0.0120298568103856,37,45,1
Bacteria,Spirochaetes,0.0120298568103856,38,32,4
Bacteria,Spirochaetes,0.0120298568103856,38,33,12
Bacteria,Spirochaetes,0.0120298568103856,38,34,4
Bacteria,Spirochaetes,0.0120298568103856,38,35,4
Bacteria,Spirochaetes,0.0120298568103856,38,36,1
Bacteria,Spirochaetes,0.0120298568103856,38,38,1
Bacteria,Synergistetes,0.0285289205705297,28,33,33
Bacteria,Synergistetes,0.0285289205705297,29,31,1
Bacteria,Synergistetes,0.0285289205705297,29,32,134
Bacteria,Synergistetes,0.0285289205705297,29,33,7
Bacteria,Synergistetes,0.0285289205705297,29,34,1
Bacteria,Synergistetes,0.0285289205705297,29,36,1
Bacteria,Synergistetes,0.0285289205705297,29,37,8
Bacteria,Synergistetes,0.0285289205705297,29,38,5
Bacteria,Synergistetes,0.0285289205705297,30,30,1
Bacteria,Synergistetes,0.0285289205705297,30,31,2
Bacteria,Synergistetes,0.0285289205705297,30,32,3
Bacteria,Synergistetes,0.0285289205705297,30,33,4
Bacteria,Synergistetes,0.0285289205705297,30,34,9
Bacteria,Synergistetes,0.0285289205705297,30,35,112
Bacteria,Synergistetes,0.0285289205705297,30,36,249
Bacteria,Synergistetes,0.0285289205705297,30,37,136
Bacteria,Synergistetes,0.0285289205705297,30,38,56
Bacteria,Synergistetes,0.0285289205705297,30,39,14
Bacteria,Synergistetes,0.0285289205705297,30,40,1
Bacteria,Synergistetes,0.0285289205705297,31,33,5
Bacteria,Synergistetes,0.0285289205705297,31,34,20
Bacteria,Synergistetes,0.0285289205705297,31,35,12
Bacteria,Synergistetes,0.0285289205705297,31,36,3
Bacteria,Synergistetes,0.0285289205705297,31,37,1
Bacteria,Synergistetes,0.0285289205705297,32,32,15
Bacteria,Synergistetes,0.0285289205705297,32,33,88
Bacteria,Synergistetes,0.0285289205705297,32,34,216
Bacteria,Synergistetes,0.0285289205705297,32,35,110
Bacteria,Synergistetes,0.0285289205705297,32,36,22
Bacteria,Synergistetes,0.0285289205705297,32,37,6
Bacteria,Synergistetes,0.0285289205705297,33,33,3
Bacteria,Synergistetes,0.0285289205705297,34,31,1
Bacteria,Synergistetes,0.0285289205705297,34,32,1
Bacteria,Synergistetes,0.0285289205705297,34,37,1
Bacteria,Synergistetes,0.0285289205705297,36,26,1
Bacteria,Synergistetes,0.0285289205705297,36,27,2
Bacteria,Synergistetes,0.0285289205705297,36,28,3
Bacteria,Synergistetes,0.0285289205705297,36,29,2
Bacteria,Synergistetes,0.0285289205705297,36,30,17
Bacteria,Synergistetes,0.0285289205705297,36,34,8
Bacteria,Synergistetes,0.0285289205705297,36,35,14
Bacteria,Synergistetes,0.0285289205705297,36,36,7
Bacteria,Synergistetes,0.0285289205705297,36,37,4
Bacteria,Synergistetes,0.0285289205705297,36,38,1
Bacteria,Tenericutes,0.0945339191051535,19,41,2
Bacteria,Tenericutes,0.0945339191051535,20,37,2
Bacteria,Tenericutes,0.0945339191051535,20,40,1
Bacteria,Tenericutes,0.0945339191051535,20,46,1
Bacteria,Tenericutes,0.0945339191051535,23,22,1
Bacteria,Tenericutes,0.0945339191051535,23,31,1
Bacteria,Tenericutes,0.0945339191051535,23,34,1
Bacteria,Tenericutes,0.0945339191051535,23,43,1
Bacteria,Tenericutes,0.0945339191051535,24,36,2
Bacteria,Tenericutes,0.0945339191051535,24,39,2
Bacteria,Tenericutes,0.0945339191051535,26,19,2
Bacteria,Tenericutes,0.0945339191051535,26,31,1
Bacteria,Tenericutes,0.0945339191051535,30,35,5
Bacteria,Tenericutes,0.0945339191051535,30,36,1
Bacteria,Tenericutes,0.0945339191051535,30,42,1
Bacteria,Tenericutes,0.0945339191051535,32,43,11
Bacteria,Tenericutes,0.0945339191051535,35,21,1
Bacteria,Tenericutes,0.0945339191051535,35,31,23
Bacteria,Tenericutes,0.0945339191051535,35,32,1
Bacteria,Tenericutes,0.0945339191051535,35,41,1
Bacteria,Tenericutes,0.0945339191051535,36,27,1
Bacteria,Tenericutes,0.0945339191051535,36,28,6
Bacteria,Tenericutes,0.0945339191051535,36,29,27
Bacteria,Tenericutes,0.0945339191051535,36,30,1076
Bacteria,Tenericutes,0.0945339191051535,36,31,57
Bacteria,Tenericutes,0.0945339191051535,36,32,8
Archaea,Thaumarchaeota,0.02951362346178,19,38,1
Archaea,Thaumarchaeota,0.02951362346178,19,42,1
Archaea,Thaumarchaeota,0.02951362346178,20,23,1
Archaea,Thaumarchaeota,0.02951362346178,20,31,3
Archaea,Thaumarchaeota,0.02951362346178,20,33,1
Archaea,Thaumarchaeota,0.02951362346178,20,34,1
Archaea,Thaumarchaeota,0.02951362346178,20,46,1
Archaea,Thaumarchaeota,0.02951362346178,20,49,1
Archaea,Thaumarchaeota,0.02951362346178,23,19,1
Archaea,Thaumarchaeota,0.02951362346178,23,25,1
Archaea,Thaumarchaeota,0.02951362346178,23,34,1
Archaea,Thaumarchaeota,0.02951362346178,23,38,2
Archaea,Thaumarchaeota,0.02951362346178,23,39,1
Archaea,Thaumarchaeota,0.02951362346178,23,40,1
Archaea,Thaumarchaeota,0.02951362346178,23,41,2
Archaea,Thaumarchaeota,0.02951362346178,23,42,7
Archaea,Thaumarchaeota,0.02951362346178,23,43,8
Archaea,Thaumarchaeota,0.02951362346178,23,44,6
Archaea,Thaumarchaeota,0.02951362346178,23,45,4
Archaea,Thaumarchaeota,0.02951362346178,23,47,1
Archaea,Thaumarchaeota,0.02951362346178,24,37,1
Archaea,Thaumarchaeota,0.02951362346178,24,38,1
Archaea,Thaumarchaeota,0.02951362346178,24,39,2
Archaea,Thaumarchaeota,0.02951362346178,24,40,3
Archaea,Thaumarchaeota,0.02951362346178,24,41,1
Archaea,Thaumarchaeota,0.02951362346178,24,42,2
Archaea,Thaumarchaeota,0.02951362346178,24,48,2
Archaea,Thaumarchaeota,0.02951362346178,25,36,2
Archaea,Thaumarchaeota,0.02951362346178,25,38,2
Archaea,Thaumarchaeota,0.02951362346178,25,40,4
Archaea,Thaumarchaeota,0.02951362346178,25,41,9
Archaea,Thaumarchaeota,0.02951362346178,25,42,4
Archaea,Thaumarchaeota,0.02951362346178,25,44,1
Archaea,Thaumarchaeota,0.02951362346178,25,48,1
Archaea,Thaumarchaeota,0.02951362346178,25,49,1
Archaea,Thaumarchaeota,0.02951362346178,26,35,2
Archaea,Thaumarchaeota,0.02951362346178,26,36,8
Archaea,Thaumarchaeota,0.02951362346178,26,37,12
Archaea,Thaumarchaeota,0.02951362346178,26,38,12
Archaea,Thaumarchaeota,0.02951362346178,26,39,27
Archaea,Thaumarchaeota,0.02951362346178,26,40,46
Archaea,Thaumarchaeota,0.02951362346178,26,41,30
Archaea,Thaumarchaeota,0.02951362346178,26,42,24
Archaea,Thaumarchaeota,0.02951362346178,26,43,18
Archaea,Thaumarchaeota,0.02951362346178,26,44,8
Archaea,Thaumarchaeota,0.02951362346178,26,45,7
Archaea,Thaumarchaeota,0.02951362346178,26,46,8
Archaea,Thaumarchaeota,0.02951362346178,26,47,1
Archaea,Thaumarchaeota,0.02951362346178,26,48,1
Archaea,Thaumarchaeota,0.02951362346178,26,49,2
Archaea,Thaumarchaeota,0.02951362346178,27,45,2
Archaea,Thaumarchaeota,0.02951362346178,33,42,3
Archaea,Thaumarchaeota,0.02951362346178,35,19,1
Archaea,Thaumarchaeota,0.02951362346178,35,31,4
Archaea,Thaumarchaeota,0.02951362346178,35,34,4
Bacteria,Thermodesulfobacteria,0.0164198179453081,21,33,3
Bacteria,Thermodesulfobacteria,0.0164198179453081,23,37,1
Bacteria,Thermodesulfobacteria,0.0164198179453081,23,40,1
Bacteria,Thermodesulfobacteria,0.0164198179453081,23,41,1
Bacteria,Thermodesulfobacteria,0.0164198179453081,23,44,1
Bacteria,Thermodesulfobacteria,0.0164198179453081,23,49,1
Bacteria,Thermodesulfobacteria,0.0164198179453081,28,37,1
Bacteria,Thermodesulfobacteria,0.0164198179453081,28,39,1
Bacteria,Thermodesulfobacteria,0.0164198179453081,29,35,7
Bacteria,Thermodesulfobacteria,0.0164198179453081,29,36,49
Bacteria,Thermodesulfobacteria,0.0164198179453081,29,37,16
Bacteria,Thermodesulfobacteria,0.0164198179453081,29,38,8
Bacteria,Thermodesulfobacteria,0.0164198179453081,29,39,1
Bacteria,Thermodesulfobacteria,0.0164198179453081,30,35,5
Bacteria,Thermodesulfobacteria,0.0164198179453081,30,36,38
Bacteria,Thermodesulfobacteria,0.0164198179453081,30,37,65
Bacteria,Thermodesulfobacteria,0.0164198179453081,30,38,24
Bacteria,Thermodesulfobacteria,0.0164198179453081,30,39,3
Bacteria,Thermodesulfobacteria,0.0164198179453081,31,39,1
Bacteria,Thermodesulfobacteria,0.0164198179453081,31,45,1
Bacteria,Thermodesulfobacteria,0.0164198179453081,32,34,1
Bacteria,Thermodesulfobacteria,0.0164198179453081,32,35,2
Bacteria,Thermodesulfobacteria,0.0164198179453081,32,37,1
Bacteria,Thermodesulfobacteria,0.0164198179453081,33,39,1
Bacteria,Thermodesulfobacteria,0.0164198179453081,33,41,1
Bacteria,Thermodesulfobacteria,0.0164198179453081,34,34,2
Bacteria,Thermodesulfobacteria,0.0164198179453081,34,37,1
Bacteria,Thermodesulfobacteria,0.0164198179453081,34,38,5
Bacteria,Thermodesulfobacteria,0.0164198179453081,34,39,4
Bacteria,Thermodesulfobacteria,0.0164198179453081,34,40,4
Bacteria,Thermodesulfobacteria,0.0164198179453081,34,41,4
Bacteria,Thermodesulfobacteria,0.0164198179453081,34,42,11
Bacteria,Thermodesulfobacteria,0.0164198179453081,34,43,9
Bacteria,Thermodesulfobacteria,0.0164198179453081,34,44,1
Bacteria,Thermodesulfobacteria,0.0164198179453081,34,45,2
Bacteria,Thermodesulfobacteria,0.0164198179453081,35,35,1
Bacteria,Thermodesulfobacteria,0.0164198179453081,35,36,5
Bacteria,Thermodesulfobacteria,0.0164198179453081,35,37,3
Bacteria,Thermodesulfobacteria,0.0164198179453081,35,38,2
Bacteria,Thermodesulfobacteria,0.0164198179453081,35,39,2
Bacteria,Thermodesulfobacteria,0.0164198179453081,35,40,4
Bacteria,Thermodesulfobacteria,0.0164198179453081,35,41,2
Bacteria,Thermodesulfobacteria,0.0164198179453081,35,42,4
Bacteria,Thermodesulfobacteria,0.0164198179453081,35,44,4
Bacteria,Thermodesulfobacteria,0.0164198179453081,36,29,2
Bacteria,Thermodesulfobacteria,0.0164198179453081,36,31,1
Bacteria,Thermodesulfobacteria,0.0164198179453081,37,37,3
Bacteria,Thermodesulfobacteria,0.0164198179453081,37,38,7
Bacteria,Thermodesulfobacteria,0.0164198179453081,37,39,14
Bacteria,Thermodesulfobacteria,0.0164198179453081,37,40,19
Bacteria,Thermodesulfobacteria,0.0164198179453081,37,41,7
Bacteria,Thermodesulfobacteria,0.0164198179453081,37,42,8
Bacteria,Thermodesulfobacteria,0.0164198179453081,37,43,9
Bacteria,Thermodesulfobacteria,0.0164198179453081,37,44,1
Bacteria,Thermodesulfobacteria,0.0164198179453081,37,45,1
Bacteria,Thermotogae,0.0215942575543062,20,44,1
Bacteria,Thermotogae,0.0215942575543062,20,45,16
Bacteria,Thermotogae,0.0215942575543062,20,46,30
Bacteria,Thermotogae,0.0215942575543062,20,47,38
Bacteria,Thermotogae,0.0215942575543062,20,48,10
Bacteria,Thermotogae,0.0215942575543062,20,49,4
Bacteria,Thermotogae,0.0215942575543062,22,42,3
Bacteria,Thermotogae,0.0215942575543062,22,43,11
Bacteria,Thermotogae,0.0215942575543062,22,44,14
Bacteria,Thermotogae,0.0215942575543062,22,45,21
Bacteria,Thermotogae,0.0215942575543062,22,46,22
Bacteria,Thermotogae,0.0215942575543062,22,47,4
Bacteria,Thermotogae,0.0215942575543062,22,48,1
Bacteria,Thermotogae,0.0215942575543062,24,33,2
Bacteria,Thermotogae,0.0215942575543062,24,36,2
Bacteria,Thermotogae,0.0215942575543062,25,39,6
Bacteria,Thermotogae,0.0215942575543062,25,40,17
Bacteria,Thermotogae,0.0215942575543062,25,41,7
Bacteria,Thermotogae,0.0215942575543062,25,42,6
Bacteria,Thermotogae,0.0215942575543062,25,43,4
Bacteria,Thermotogae,0.0215942575543062,28,38,6
Bacteria,Thermotogae,0.0215942575543062,28,40,1
Bacteria,Thermotogae,0.0215942575543062,28,41,1
Bacteria,Thermotogae,0.0215942575543062,28,42,2
Bacteria,Thermotogae,0.0215942575543062,28,43,2
Bacteria,Thermotogae,0.0215942575543062,28,45,2
Bacteria,Thermotogae,0.0215942575543062,29,32,1
Bacteria,Thermotogae,0.0215942575543062,29,35,30
Bacteria,Thermotogae,0.0215942575543062,29,36,173
Bacteria,Thermotogae,0.0215942575543062,29,37,159
